VB -> reopen	0.0005295408124669037
JJ -> finger	1.6335331688909942e-05
NN -> occupancy	3.0089893557001543e-05
JJ -> terrific	6.534132675563977e-05
CD -> 7.93	0.0002461168234521986
NNP -> Aviation	0.00015306234010451972
JJ -> powerful	0.0010454612280902363
NNP -> Wako	3.2799072879539936e-05
JJR -> clearer	0.0006176652254478073
NNP -> BP	2.186604858635996e-05
NNP -> Ernst	8.746419434543983e-05
NN -> winner	9.026968067100463e-05
NNP -> Immune	2.186604858635996e-05
VB -> choose	0.0007186625312050836
NNP -> Mussolini	3.2799072879539936e-05
CD -> 3.33	8.203894115073288e-05
VBN -> erased	0.00014982021574111066
VB -> Report	3.7824343747635976e-05
NNP -> Zoeller	2.186604858635996e-05
NN -> vendetta	1.5044946778500772e-05
NNP -> Lopez	2.186604858635996e-05
NN -> instrument	0.00011283710083875578
NN -> coupon	0.00039869108963027045
NNS -> re	5.012028869286287e-05
NN -> consideration	0.00019558430812051
NNS -> sciences	3.3413525795241913e-05
NN -> trial	0.0006469327114755331
NNS -> detergents	3.3413525795241913e-05
NN -> fleet	0.00018053936134200925
NN -> portfolio	0.0010832361680520556
JJ -> gains	1.6335331688909942e-05
NN -> shoestring	1.5044946778500772e-05
JJ -> proven	6.534132675563977e-05
NN -> confidentiality	2.2567420167751157e-05
NNS -> volunteers	5.012028869286287e-05
NN -> superiority	2.2567420167751157e-05
NNP -> Rene	2.186604858635996e-05
NNP -> Pawlowski	2.186604858635996e-05
VB -> attain	7.564868749527195e-05
VBG -> squeezing	0.00020207463289775024
RB -> away	0.004262189215369713
NNS -> Certificates	1.6706762897620957e-05
NN -> confrontation	0.00011283710083875578
JJ -> silver	0.00016335331688909944
JJ -> damaging	8.167665844454972e-05
JJ -> fraught	3.2670663377819884e-05
JJ -> ever	0.0001470179852001895
JJ -> Racial	3.2670663377819884e-05
NNP -> Sheinberg	2.186604858635996e-05
NN -> demon	3.7612366946251926e-05
NNP -> Strategic	9.839721863861981e-05
NNPS -> Machines	0.01122334455667789
NN -> bit	0.00036860119607326887
NN -> eating	1.5044946778500772e-05
NNP -> Trade	0.0006887805304703387
VBN -> canceled	0.0010986815821014781
NNS -> fliers	5.012028869286287e-05
JJ -> advertised	1.6335331688909942e-05
NNP -> Regulation	1.093302429317998e-05
NNP -> Book	7.653117005225986e-05
NNS -> humans	0.00020048115477145148
NNP -> Abortion	5.46651214658999e-05
NN -> language	0.0003159438823485162
NNS -> wood	5.012028869286287e-05
CD -> 3\/8	0.003472981842047692
NN -> misconduct	4.513484033550231e-05
JJ -> theoretical	9.801199013345966e-05
NNP -> Securities	0.001082369405024818
NNS -> bicycles	8.353381448810478e-05
NNP -> Goode	2.186604858635996e-05
CD -> 103	0.00035550207831984247
VB -> cure	0.00022694606248581587
NNP -> Reps.	2.186604858635996e-05
VBN -> connected	0.0006991610067918498
VBZ -> publishes	0.0005998523440383906
JJ -> Financial	9.801199013345966e-05
JJ -> lease	1.6335331688909942e-05
NNP -> Genova	2.186604858635996e-05
NNS -> rats	6.682705159048383e-05
VBN -> publicized	0.00024970035956851775
CD -> 7.99	5.469262743382192e-05
NNP -> Allen	0.00032799072879539936
JJ -> oversized	4.900599506672983e-05
VBN -> Retired	9.988014382740711e-05
NN -> reaction	0.00029337646218076505
JJ -> floating	0.00013068265351127954
NNPS -> Motors	0.017583239805462027
VBD -> painted	6.691424938940747e-05
NN -> Counterpoint	1.5044946778500772e-05
NNP -> Mushkat	5.46651214658999e-05
NNP -> Mad	1.093302429317998e-05
JJ -> rocky	4.900599506672983e-05
NNP -> Automax	2.186604858635996e-05
JJ -> laptop	6.534132675563977e-05
NNP -> Oka	3.2799072879539936e-05
NNS -> prizes	8.353381448810478e-05
NNP -> Bancroft	6.559814575907987e-05
NN -> transformation	3.0089893557001543e-05
CD -> 8.04	0.00019142419601837673
VB -> reform	0.00022694606248581587
NN -> laxative	1.5044946778500772e-05
NNP -> Field	0.00018586141298405966
VBP -> empty	8.005764150188136e-05
NN -> reminiscent	7.522473389250386e-06
NNS -> economists	0.001186180165731088
JJ -> Turkish	4.900599506672983e-05
NNP -> Vail	4.373209717271992e-05
NN -> rebellion	3.0089893557001543e-05
RB -> much	0.009945108169195997
NNS -> cancers	0.0001503608660785886
VB -> suffer	0.0006430138437098117
NN -> containment	2.2567420167751157e-05
VBP -> complain	0.0007205187735169322
NN -> point	0.0018580509271448453
NNP -> Roe	8.746419434543983e-05
CD -> 25.8	0.00010938525486764385
NNP -> Anti	2.186604858635996e-05
NNP -> Lowe	5.46651214658999e-05
NNP -> Gillett	0.00015306234010451972
NNP -> Dryja	2.186604858635996e-05
CD -> 10.6	0.0002187705097352877
NN -> criticism	0.0002858539887915146
JJ -> major	0.009490827711256677
CD -> 32.125	5.469262743382192e-05
NN -> supervision	3.7612366946251926e-05
CD -> 82	0.00016407788230146577
VBD -> sparked	0.0001672856234735187
NNS -> rationalizations	3.3413525795241913e-05
NNS -> substances	6.682705159048383e-05
NNS -> collectibles	3.3413525795241913e-05
JJ -> Beta	1.6335331688909942e-05
JJ -> legal	0.0024176290899586717
JJ -> outdated	1.6335331688909942e-05
NNP -> Westendorf	2.186604858635996e-05
IN -> ago	0.0011465795401505773
JJ -> liable	0.0001470179852001895
NNP -> McCabe	2.186604858635996e-05
NNS -> molecules	3.3413525795241913e-05
VBP -> lie	0.0004002882075094068
NN -> conditioning	2.2567420167751157e-05
VBP -> mine	8.005764150188136e-05
RB -> totally	0.0008718114304165322
VBZ -> sustains	9.228497600590623e-05
JJ -> concentrated	6.534132675563977e-05
JJ -> gritty	3.2670663377819884e-05
NNP -> Publications	6.559814575907987e-05
JJ -> zero	0.0003430419654671088
NN -> foothold	2.2567420167751157e-05
RB -> mighty	6.457862447529868e-05
JJ -> egg	3.2670663377819884e-05
DT -> both	0.0041054715182913416
NNP -> Colon	1.093302429317998e-05
NNP -> Tator	2.186604858635996e-05
NN -> shedding	7.522473389250386e-06
NN -> accountability	4.513484033550231e-05
VBG -> enhancing	0.000269432843863667
NNP -> Fernandez	6.559814575907987e-05
JJ -> zinc	1.6335331688909942e-05
NNP -> Hartt	3.2799072879539936e-05
VBN -> struck	0.00024970035956851775
VB -> accelerate	0.0003404190937287238
NN -> biographer	1.5044946778500772e-05
JJ -> ballot	1.6335331688909942e-05
NNP -> Line	0.0002186604858635996
NNP -> Democracy	1.093302429317998e-05
JJ -> privatized	1.6335331688909942e-05
NN -> therapy	7.522473389250385e-05
NNP -> Bogart	0.00016399536439769968
JJ -> involved	0.00017968864857800936
RB -> solidly	0.00012915724895059736
NNP -> Hendrik	4.373209717271992e-05
NNP -> SoundView	3.2799072879539936e-05
VBG -> moving	0.004782432978580089
NNP -> Quennell	2.186604858635996e-05
CD -> 1.37	0.00016407788230146577
JJ -> venerable	8.167665844454972e-05
VBP -> promise	0.0004803458490112881
NN -> eruption	1.5044946778500772e-05
NNP -> NRC	4.373209717271992e-05
NNP -> Capitol	0.00024052653444995954
NN -> spiral	3.0089893557001543e-05
NNPS -> Arts	0.0007482229704451926
NNS -> costumes	3.3413525795241913e-05
NNP -> Lilly	0.0003170577045022194
NN -> colonel	1.5044946778500772e-05
FW -> versus	0.004273504273504274
JJ -> third	0.009115115082411748
NN -> dancer	1.5044946778500772e-05
NNP -> Care	0.00028425863162267947
VBZ -> airs	4.614248800295312e-05
CD -> 7.5	0.0005469262743382192
NN -> mutual	7.522473389250386e-06
VBZ -> s	0.00018456995201181247
VBD -> postponed	0.00023419987286292616
NN -> senator	7.522473389250385e-05
NN -> challenge	0.00023319667506676195
NNP -> Kimmel	4.373209717271992e-05
NNP -> Toubro	6.559814575907987e-05
NNP -> Cargill	2.186604858635996e-05
NN -> chase	2.2567420167751157e-05
VB -> disappoint	7.564868749527195e-05
NNP -> Banxquote	0.00015306234010451972
VB -> cook	3.7824343747635976e-05
NNP -> Uhr	2.186604858635996e-05
NNP -> Eurocom	0.0002186604858635996
VBN -> compelled	0.00024970035956851775
NNS -> graduates	5.012028869286287e-05
VBG -> representing	0.0030311194934662536
FW -> status	0.004273504273504274
NNP -> Myron	3.2799072879539936e-05
NNP -> Mickey	3.2799072879539936e-05
PRP -> one	0.0021793989447120897
NNP -> Virtue	2.186604858635996e-05
NNP -> Clark	0.00014212931581133973
JJ -> altered	3.2670663377819884e-05
JJ -> fact	4.900599506672983e-05
NNP -> maitre	4.373209717271992e-05
VBP -> test	8.005764150188136e-05
VB -> avert	0.00011347303124290794
NNP -> Refining	1.093302429317998e-05
NNP -> Park	0.0004919860931930991
JJ -> audited	1.6335331688909942e-05
CD -> 2.26	5.469262743382192e-05
NNP -> Institutes	3.2799072879539936e-05
NNS -> abuses	0.00016706762897620957
NN -> appreciation	0.0002031067815097604
NNP -> Stovall	4.373209717271992e-05
VBN -> implicated	0.00019976028765481422
RB -> quietly	0.00048433968356474005
NNPS -> Firms	0.0007482229704451926
NN -> stick	1.5044946778500772e-05
JJ -> resulting	3.2670663377819884e-05
CD -> 1.08	0.00010938525486764385
VB -> rain	3.7824343747635976e-05
$ -> US$	0.008681497558328812
RB -> never	0.005456893768162738
VBD -> busted	3.3457124694703736e-05
NNP -> Lees	2.186604858635996e-05
VBD -> announced	0.005118940078289671
VBD -> grabbed	0.0001672856234735187
VBG -> reacting	0.0006062238986932507
NN -> futures	7.522473389250386e-06
NNP -> Real	0.0001093302429317998
JJ -> Reagan	6.534132675563977e-05
RB -> safely	0.00016144656118824668
NNS -> ballots	3.3413525795241913e-05
VBD -> panned	3.3457124694703736e-05
NNS -> chairs	0.0001503608660785886
NNP -> Rifle	2.186604858635996e-05
NNS -> vehicles	0.0010358192996524993
NNP -> SAVINGS	1.093302429317998e-05
NNS -> enterprises	0.0003007217321571772
NN -> cheese	2.2567420167751157e-05
VB -> evolve	0.00011347303124290794
NNS -> pounds	0.000384255546645282
NN -> solvency	1.5044946778500772e-05
VBD -> sailed	6.691424938940747e-05
VB -> allege	3.7824343747635976e-05
NNP -> Maynard	0.00030612468020903944
RB -> inevitably	0.00032289312237649337
NNS -> appliances	0.0001503608660785886
CD -> 392	8.203894115073288e-05
NN -> one	0.001248730582615564
NN -> merchandising	3.0089893557001543e-05
NNP -> Bureaus	1.093302429317998e-05
VBG -> marching	0.0001347164219318335
VBN -> OOV	0.02766679984019177
NNP -> Ga	5.46651214658999e-05
RB -> fractionally	0.00012915724895059736
NN -> Someone	3.7612366946251926e-05
NN -> spectacle	1.5044946778500772e-05
NNP -> Tashi	2.186604858635996e-05
NNS -> lands	6.682705159048383e-05
NNS -> people	0.011210237904303663
JJ -> acrimonious	3.2670663377819884e-05
NNS -> memories	0.00016706762897620957
NNP -> Notice	2.186604858635996e-05
VBG -> reassuring	0.0001347164219318335
NN -> category	0.00018806183473125965
VBN -> rounded	4.9940071913703555e-05
NNP -> Kansas	0.00018586141298405966
VB -> park	3.7824343747635976e-05
NNP -> Akerson	2.186604858635996e-05
RB -> inadequately	6.457862447529868e-05
NNP -> Lucy	4.373209717271992e-05
NNS -> simulators	5.012028869286287e-05
NNP -> Gomez	3.2799072879539936e-05
NNP -> Panet	2.186604858635996e-05
VBD -> played	0.001003713740841112
NN -> penthouse	1.5044946778500772e-05
VB -> intensify	0.0003025947499810878
NN -> cinema	1.5044946778500772e-05
CD -> 62.25	5.469262743382192e-05
JJ -> skewed	1.6335331688909942e-05
CD -> 77.7	5.469262743382192e-05
NNS -> jurors	0.00033413525795241913
JJ -> featured	1.6335331688909942e-05
NNS -> purse	1.6706762897620957e-05
JJ -> castle	1.6335331688909942e-05
NNS -> autos	0.00013365410318096765
VBN -> engaged	0.0010487415101877746
NN -> score	6.0179787114003086e-05
NNP -> Roche	3.2799072879539936e-05
NNP -> Gotlieb	3.2799072879539936e-05
NNP -> Logan	4.373209717271992e-05
NNP -> VH	2.186604858635996e-05
NN -> basketball	0.00013540452100650695
NN -> put	0.0001504494677850077
NN -> slash	7.522473389250386e-06
VB -> pass	0.0013238520311672592
VBZ -> stocks	4.614248800295312e-05
VBZ -> screens	9.228497600590623e-05
NNS -> universities	0.00018377439187383052
VBD -> drew	0.0006691424938940748
NNS -> clones	3.3413525795241913e-05
VBG -> Succeeding	0.00020207463289775024
NNP -> Tokyo	0.0017164848140292569
NNP -> Warburg	7.653117005225986e-05
NNP -> Lawrenson	3.2799072879539936e-05
VB -> predict	0.0006051894999621756
CD -> 0.13	0.00010938525486764385
NNP -> Sound	2.186604858635996e-05
NNS -> uniforms	3.3413525795241913e-05
NN -> academia	2.2567420167751157e-05
NN -> Mining	7.522473389250386e-06
VBN -> touched	0.00024970035956851775
NNS -> swells	1.6706762897620957e-05
NN -> immune	7.522473389250386e-06
JJ -> unconsolidated	0.0001143473218223696
VBG -> governing	0.0006735821096591674
NNP -> Sharpshooter	5.46651214658999e-05
JJ -> convertible	0.001437509188624075
NN -> Men	2.2567420167751157e-05
CD -> 22.8	0.00016407788230146577
VBZ -> lasts	0.0002768549280177187
VBD -> voted	0.0014386563618722606
VBG -> doubling	0.0004715074767614172
VBG -> Acting	6.735821096591675e-05
CD -> 4.04	5.469262743382192e-05
VBN -> financed	0.000898921294446664
NN -> dent	1.5044946778500772e-05
NNP -> VOA	2.186604858635996e-05
NNS -> glitches	3.3413525795241913e-05
VB -> ski	0.00011347303124290794
NNP -> Am	7.653117005225986e-05
JJ -> Human	1.6335331688909942e-05
NN -> wrinkle	2.2567420167751157e-05
VBN -> Led	0.00019976028765481422
NNP -> Ferranti	6.559814575907987e-05
VBD -> shocked	3.3457124694703736e-05
JJ -> amiable	3.2670663377819884e-05
NNP -> Haussmann	2.186604858635996e-05
VBG -> overseeing	0.000538865687727334
NN -> cola	2.2567420167751157e-05
NNPS -> EURODOLLARS	0.001122334455667789
NNPS -> Services	0.017209128320239433
NNP -> Oji	4.373209717271992e-05
NNP -> Penh	2.186604858635996e-05
NN -> administration	0.0014668823109038251
NNPS -> Cheerios	0.001122334455667789
NNP -> Getty	2.186604858635996e-05
VBN -> fertilized	0.00019976028765481422
NNS -> fantasies	5.012028869286287e-05
VBG -> Nonperforming	6.735821096591675e-05
NNS -> scams	0.00016706762897620957
CD -> 196	8.203894115073288e-05
NNP -> MERRILL	0.0001093302429317998
NNPS -> Senators	0.001122334455667789
VBZ -> begins	0.0014765596160944998
VBN -> divorced	0.00019976028765481422
NNS -> massages	0.0001503608660785886
PRP -> yourself	0.0004588208304657031
VBG -> downsizing	6.735821096591675e-05
NN -> refusing	7.522473389250386e-06
NN -> abatement	2.2567420167751157e-05
JJ -> allowable	4.900599506672983e-05
VB -> explore	0.0005295408124669037
NN -> stoppage	1.5044946778500772e-05
JJ -> 180	1.6335331688909942e-05
RB -> Rather	0.0006134969325153375
NNPS -> Computers	0.0018705574261129816
RB -> First	0.0007749434937035841
CD -> 43	0.0011758914898271713
WDT -> which	0.5165346995808104
JJ -> solid	0.00042471862391165854
VBG -> slipping	0.0009430149535228344
VBG -> starting	0.0033005523373299205
NNPS -> Asians	0.001122334455667789
VB -> correct	0.00045389212497163174
VBP -> accuse	0.0003202305660075254
NNP -> Grant	7.653117005225986e-05
VBN -> scored	9.988014382740711e-05
NNS -> spots	0.00020048115477145148
NNP -> Verit	4.373209717271992e-05
VBP -> self	8.005764150188136e-05
NNS -> apartments	0.00020048115477145148
NN -> Food	4.513484033550231e-05
VBD -> credited	0.00013382849877881494
JJ -> gun	4.900599506672983e-05
NNS -> breeders	3.3413525795241913e-05
JJ -> charitable	0.0001470179852001895
NN -> bridge	0.00018053936134200925
VBD -> dealt	6.691424938940747e-05
NNS -> travels	1.6706762897620957e-05
NNP -> Marsh	0.0001093302429317998
VB -> stomach	3.7824343747635976e-05
CD -> 1.26	0.00016407788230146577
NN -> productivity	0.0002031067815097604
JJ -> crude	0.00035937729715601873
NNS -> tie	5.012028869286287e-05
NN -> Confusion	1.5044946778500772e-05
VBP -> grant	8.005764150188136e-05
NNS -> broadcasts	5.012028869286287e-05
NNS -> junkets	3.3413525795241913e-05
JJ -> Pretax	0.0001143473218223696
VBG -> withholding	6.735821096591675e-05
NNP -> Minor	2.186604858635996e-05
VBG -> enlightening	6.735821096591675e-05
CD -> 44.1	5.469262743382192e-05
NNP -> Productivity	2.186604858635996e-05
NN -> influx	4.513484033550231e-05
NN -> positive	7.522473389250386e-06
JJ -> awry	1.6335331688909942e-05
NN -> deuterium	1.5044946778500772e-05
NNP -> Harold	0.00016399536439769968
NNP -> Germany	0.0016508866682701769
CD -> 231	8.203894115073288e-05
JJ -> once	0.00026136530702255907
NN -> economics	1.5044946778500772e-05
NN -> collar	4.513484033550231e-05
NN -> investment	0.003859028848685448
NNP -> Explonaft	2.186604858635996e-05
NNP -> Peters	0.0009511731135066582
VBG -> Putting	0.00020207463289775024
CD -> 12:01	8.203894115073288e-05
NNP -> Michele	2.186604858635996e-05
NNP -> Mist	2.186604858635996e-05
VB -> fill	0.0009834329374385354
NNP -> Minneapolis	0.00024052653444995954
JJ -> appealing	1.6335331688909942e-05
RB -> Personally	6.457862447529868e-05
NN -> week	0.005160416745025764
VBZ -> quotes	0.0002768549280177187
JJ -> standby	3.2670663377819884e-05
VBP -> praise	8.005764150188136e-05
VBP -> follow	0.0004803458490112881
JJ -> Corp.	1.6335331688909942e-05
JJ -> east	9.801199013345966e-05
NNP -> Byrne	5.46651214658999e-05
NNS -> babies	3.3413525795241913e-05
NNS -> long	1.6706762897620957e-05
JJ -> shiny	4.900599506672983e-05
RB -> sixth	3.228931223764934e-05
VBZ -> influences	0.00013842746400885935
NNP -> Keith	0.0001093302429317998
NNP -> Chemex	2.186604858635996e-05
NNS -> rents	1.6706762897620957e-05
VBZ -> contains	0.0005998523440383906
NN -> divisiveness	1.5044946778500772e-05
NNS -> plans	0.0036587810745789895
NNS -> norms	6.682705159048383e-05
FW -> voir	0.008547008547008548
NN -> sweep	6.770226050325347e-05
VBP -> are	0.29429189016091584
NN -> graphite	7.522473389250386e-06
NNP -> Palestinian	1.093302429317998e-05
NNP -> Quantum	0.00014212931581133973
VBN -> Estimated	0.0006492209348781462
NNP -> Carver	3.2799072879539936e-05
NNP -> My	1.093302429317998e-05
VBN -> depended	4.9940071913703555e-05
NN -> termination	3.7612366946251926e-05
NNP -> L.L.	3.2799072879539936e-05
NN -> Copyright	1.5044946778500772e-05
NNP -> J.D.	3.2799072879539936e-05
FW -> corps	0.004273504273504274
RB -> Elsewhere	0.0005489183080400387
VBG -> billing	0.0001347164219318335
NNP -> Neb.	0.0001093302429317998
NNP -> Members	3.2799072879539936e-05
VBN -> trailed	9.988014382740711e-05
JJ -> feminine	3.2670663377819884e-05
NNS -> reformers	0.00010024057738572574
VB -> allow	0.0037446100310159617
NN -> while	0.00029337646218076505
JJ -> adjacent	0.0001143473218223696
NNS -> Holdings	3.3413525795241913e-05
NN -> downbeat	7.522473389250386e-06
VBN -> acquired	0.0035457451058729527
NN -> meanwhile	1.5044946778500772e-05
JJ -> informed	4.900599506672983e-05
RP -> behind	0.0015026296018031556
NNP -> Audit	2.186604858635996e-05
NN -> allergy	1.5044946778500772e-05
NN -> miscalculation	1.5044946778500772e-05
NNP -> Weaver	3.2799072879539936e-05
JJ -> ardent	4.900599506672983e-05
JJ -> Creative	3.2670663377819884e-05
VBN -> murdered	0.0002996404314822213
NNP -> Levine	0.00019679443727723962
NN -> dessert	1.5044946778500772e-05
VBP -> Am	0.0004002882075094068
VB -> focus	0.0015886224374007112
CD -> 965	5.469262743382192e-05
NNP -> Bixby	2.186604858635996e-05
NN -> overhead	5.26573137247527e-05
NN -> insult	2.2567420167751157e-05
VBN -> muddied	9.988014382740711e-05
NN -> inclination	3.0089893557001543e-05
VBP -> smoke	0.0003202305660075254
NNP -> Green	0.0003170577045022194
